,Turn_100,Turn_101,mean,std
1005,51.0200000000001,,51.0200000000001,0.0
1013,23.65999999999997,,23.65999999999997,0.0
1027,36.06000000000006,,36.06000000000006,0.0
1029,39.91999999999996,,39.91999999999996,0.0
1048,66.47000000000003,,66.47000000000003,0.0
1070,46.46000000000004,56.13999999999999,51.30000000000002,4.839999999999975
1106,22.24000000000001,,22.24000000000001,0.0
1107,22.40000000000009,,22.40000000000009,0.0
1110,42.62,,42.62,0.0
1120,47.24000000000001,,47.24000000000001,0.0
1138,26.75999999999999,,26.75999999999999,0.0
1152,23.95999999999992,,23.95999999999992,0.0
1185,37.38,,37.38,0.0
1187,59.58000000000004,,59.58000000000004,0.0
1199,54.01999999999998,,54.01999999999998,0.0
1212,43.07999999999993,,43.07999999999993,0.0
1217,36.68999999999994,49.89999999999998,43.29499999999996,6.605000000000018
1235,68.45999999999992,,68.45999999999992,0.0
1275,28.55000000000007,,28.55000000000007,0.0
1279,62.12,,62.12,0.0
1288,40.11000000000001,,40.11000000000001,0.0
1289,56.94999999999993,,56.94999999999993,0.0
1290,55.09000000000003,,55.09000000000003,0.0
1298,24.77999999999997,,24.77999999999997,0.0
1363,56.7700000000001,33.97000000000003,45.37000000000006,11.400000000000038
1378,24.45000000000005,,24.45000000000005,0.0
1379,34.3599999999999,,34.3599999999999,0.0
1400,17.56999999999994,17.29000000000019,17.430000000000064,0.13999999999987445
1413,31.80999999999995,,31.80999999999995,0.0
1415,28.53999999999996,,28.53999999999996,0.0
1419,27.56999999999994,,27.56999999999994,0.0
1422,45.12999999999988,,45.12999999999988,0.0
1427,15.03999999999996,,15.03999999999996,0.0
1448,46.66000000000008,32.82000000000016,39.74000000000012,6.919999999999963
1452,52.67000000000007,,52.67000000000007,0.0
1463,66.46000000000004,,66.46000000000004,0.0
1465,69.10000000000014,,69.10000000000014,0.0
1482,51.72000000000003,,51.72000000000003,0.0
1489,48.1400000000001,,48.1400000000001,0.0
1498,64.62000000000012,,64.62000000000012,0.0
1519,49.75,,49.75,0.0
1527,59.43000000000006,,59.43000000000006,0.0
1542,82.91999999999985,,82.91999999999985,0.0
1549,51.63999999999987,,51.63999999999987,0.0
1551,26.85000000000014,,26.85000000000014,0.0
1564,40.74000000000001,,40.74000000000001,0.0
1585,27.97000000000003,,27.97000000000003,0.0
1600,38.84999999999991,,38.84999999999991,0.0
1604,58.08999999999992,29.32999999999993,43.70999999999992,14.379999999999994
1626,38.28999999999996,,38.28999999999996,0.0
1641,23.75,,23.75,0.0
1644,25.18000000000006,,25.18000000000006,0.0
1686,57.48000000000002,,57.48000000000002,0.0
1692,33.07999999999993,,33.07999999999993,0.0
1727,27.0300000000002,,27.0300000000002,0.0
1745,38.06999999999994,,38.06999999999994,0.0
1754,35.79999999999995,33.8599999999999,34.82999999999993,0.9700000000000237
1757,35.52999999999997,,35.52999999999997,0.0
1758,28.01999999999998,,28.01999999999998,0.0
1760,54.11999999999989,,54.11999999999989,0.0
1762,24.61000000000013,,24.61000000000013,0.0
1789,58.57000000000016,,58.57000000000016,0.0
1803,52.05999999999995,,52.05999999999995,0.0
1805,24.92000000000007,,24.92000000000007,0.0
1819,35.95000000000005,,35.95000000000005,0.0
1821,44.65000000000009,,44.65000000000009,0.0
1842,25.00999999999999,,25.00999999999999,0.0
1848,40.16999999999985,,40.16999999999985,0.0
1851,36.27999999999997,,36.27999999999997,0.0
1852,29.06000000000017,,29.06000000000017,0.0
1877,26.02999999999997,,26.02999999999997,0.0
1919,66.07000000000016,,66.07000000000016,0.0
1933,34.17000000000007,,34.17000000000007,0.0
1946,28.25,,28.25,0.0
1958,47.64999999999986,,47.64999999999986,0.0
1967,49.11000000000013,,49.11000000000013,0.0
2012,58.07999999999993,,58.07999999999993,0.0
2019,30.59999999999991,,30.59999999999991,0.0
2025,17.44000000000005,,17.44000000000005,0.0
2026,45.90000000000009,,45.90000000000009,0.0
2048,34.11000000000013,,34.11000000000013,0.0
2051,29.53999999999996,,29.53999999999996,0.0
2063,50.34999999999991,,50.34999999999991,0.0
2067,46.25999999999999,,46.25999999999999,0.0
2075,58.31999999999994,,58.31999999999994,0.0
2081,57.05000000000018,,57.05000000000018,0.0
2093,53.8599999999999,,53.8599999999999,0.0
2102,26.06999999999994,,26.06999999999994,0.0
2112,34.78999999999996,44.71000000000004,39.75,4.9600000000000435
2122,58.11000000000013,,58.11000000000013,0.0
2132,26.31000000000017,,26.31000000000017,0.0
2137,17.30999999999995,,17.30999999999995,0.0
2157,51.40000000000009,,51.40000000000009,0.0
2177,26.38999999999987,,26.38999999999987,0.0
2189,63.87000000000012,,63.87000000000012,0.0
2192,44.8900000000001,35.52999999999997,40.210000000000036,4.680000000000064
2197,56.70000000000005,51.42000000000007,54.06000000000006,2.63999999999999
2200,27.1099999999999,27.43000000000006,27.269999999999982,0.16000000000008008
2258,33.31000000000017,,33.31000000000017,0.0
2264,30.16000000000008,,30.16000000000008,0.0
2270,51.97000000000003,,51.97000000000003,0.0
2271,70.04999999999995,,70.04999999999995,0.0
2291,31.30000000000018,,31.30000000000018,0.0
2299,24.25999999999999,,24.25999999999999,0.0
2324,43.63000000000011,,43.63000000000011,0.0
