,Anchorage_100,Anchorage_101,mean,std
1000,12.26,1.0,6.63,5.63
1001,24.16,0.0,12.08,12.08
1002,24.52,1.0,12.76,11.76
1003,24.56,0.0,12.28,12.28
1004,1.69,1.0,1.345,0.345
1005,0.0,1.0,0.5,0.5
1006,2.31,1.0,1.655,0.655
1007,0.0,0.0,0.0,0.0
1008,1.55,2.0,1.775,0.22499999999999998
1009,1.0,0.0,0.5,0.5
1010,0.0,0.0,0.0,0.0
1011,1.0,0.0,0.5,0.5
1012,2.0,0.0,1.0,1.0
1013,0.0,1.0,0.5,0.5
1014,0.0,0.0,0.0,0.0
1015,12.46,13.0,12.73,0.2699999999999996
1016,12.0,13.0,12.5,0.5
1017,11.0,0.0,5.5,5.5
1018,10.74,11.0,10.870000000000001,0.1299999999999999
1019,9.58,10.0,9.79,0.20999999999999996
1020,9.54,10.0,9.77,0.23000000000000043
1021,9.48,9.0,9.24,0.2400000000000002
1022,10.97,11.0,10.985,0.01499999999999968
1023,9.65,11.0,10.325,0.6749999999999998
1024,9.73,7.0,8.365,1.3650000000000002
1025,10.49,8.0,9.245000000000001,1.245
1026,10.56,10.0,10.280000000000001,0.28000000000000025
1027,11.94,8.82,10.379999999999999,1.5599999999999996
1028,10.99,7.28,9.135,1.855
1029,11.09,9.440000000000001,10.265,0.8249999999999993
1030,10.61,5.17,7.89,2.7199999999999998
1031,10.07,5.89,7.98,2.0900000000000003
1032,0.0,6.65,3.325,3.325
1033,1.0,1.0,1.0,0.0
1034,2.0,1.98,1.99,0.010000000000000009
1035,1.0,1.0,1.0,0.0
1036,0.0,0.0,0.0,0.0
1037,0.0,1.0,0.5,0.5
1038,2.0,1.0,1.5,0.5
1039,1.0,2.0,1.5,0.5
1040,0.0,1.0,0.5,0.5
1041,0.0,0.0,0.0,0.0
1042,11.0,0.0,5.5,5.5
1043,10.0,1.0,5.5,4.5
1044,9.76,0.0,4.88,4.88
1045,9.0,0.0,4.5,4.5
1046,8.0,13.0,10.5,2.5
1047,8.0,0.0,4.0,4.0
1048,10.81,13.0,11.905000000000001,1.0949999999999998
1049,11.09,12.0,11.545,0.45500000000000007
1050,9.76,12.0,10.879999999999999,1.12
1051,9.06,13.0,11.030000000000001,1.9699999999999998
1052,10.44,12.0,11.219999999999999,0.7800000000000004
1053,8.54,12.0,10.27,1.7300000000000004
1054,7.69,9.0,8.345,0.6549999999999998
1055,7.53,10.0,8.765,1.2349999999999999
1056,7.48,10.0,8.74,1.2599999999999998
1057,0.0,9.0,4.5,4.5
1058,0.0,9.0,4.5,4.5
1059,0.0,7.0,3.5,3.5
1060,0.0,8.0,4.0,4.0
1061,0.0,9.0,4.5,4.5
1062,0.0,7.0,3.5,3.5
1063,0.0,9.54,4.77,4.77
1064,1.0,9.48,5.24,4.24
1065,0.0,9.84,4.92,4.92
1066,0.0,8.32,4.16,4.16
1067,0.0,10.17,5.085,5.085
1068,1.0,8.1,4.55,3.55
1069,0.0,9.07,4.535,4.535
1070,1.0,8.33,4.665,3.665
1071,0.0,9.530000000000001,4.765000000000001,4.765000000000001
1072,12.0,7.51,9.754999999999999,2.245
1073,12.0,6.74,9.370000000000001,2.63
1074,10.0,8.09,9.045,0.9550000000000001
1075,14.0,8.45,11.225,2.7750000000000004
1076,10.0,0.0,5.0,5.0
1077,9.0,0.0,4.5,4.5
1078,9.0,0.0,4.5,4.5
