,Anchorage_100,Anchorage_101,mean,std
1001,24.43,,24.43,0.0
1012,0.0,,0.0,0.0
1014,1.0,,1.0,0.0
1016,12.0,,12.0,0.0
1022,11.58,,11.58,0.0
1033,0.0,,0.0,0.0
1045,8.0,,8.0,0.0
1049,7.0,,7.0,0.0
1056,8.86,,8.86,0.0
1062,1.0,10.96,5.98,4.98
1069,1.0,,1.0,0.0
1073,11.0,,11.0,0.0
1076,11.0,,11.0,0.0
1082,7.0,1.98,4.49,2.5100000000000002
1085,11.18,,11.18,0.0
1087,12.7,,12.7,0.0
1089,8.97,,8.97,0.0
1091,0.0,,0.0,0.0
1093,3.47,,3.47,0.0
1094,3.41,,3.41,0.0
1101,1.75,,1.75,0.0
1102,1.8,,1.8,0.0
1103,1.83,,1.83,0.0
1108,11.0,23.68,17.34,6.34
1109,16.99,,16.99,0.0
1112,16.32,0.0,8.16,8.16
1117,10.6,0.0,5.3,5.3
1122,8.14,,8.14,0.0
1128,2.48,,2.48,0.0
1132,0.0,,0.0,0.0
1145,10.0,,10.0,0.0
1146,7.0,,7.0,0.0
1147,11.63,,11.63,0.0
1149,11.63,0.0,5.815,5.815
1156,4.95,11.0,7.975,3.0249999999999995
1158,4.0,,4.0,0.0
1160,6.36,,6.36,0.0
1162,4.640000000000001,,4.640000000000001,0.0
1165,16.09,,16.09,0.0
1172,12.0,,12.0,0.0
1174,11.0,0.0,5.5,5.5
1178,10.0,0.0,5.0,5.0
1188,6.83,11.0,8.915,2.085
1189,5.31,,5.31,0.0
1202,1.49,,1.49,0.0
1219,6.42,,6.42,0.0
1230,2.0,,2.0,0.0
1238,9.0,25.24,17.119999999999997,8.12
1242,9.88,,9.88,0.0
1255,23.0,,23.0,0.0
1263,0.0,,0.0,0.0
1269,1.0,,1.0,0.0
1273,10.0,,10.0,0.0
1283,12.32,,12.32,0.0
1294,25.25,,25.25,0.0
1295,0.0,,0.0,0.0
1301,0.0,,0.0,0.0
1315,10.0,,10.0,0.0
1331,0.0,10.0,5.0,5.0
1335,0.0,,0.0,0.0
1339,0.0,,0.0,0.0
1343,11.0,,11.0,0.0
1347,12.0,,12.0,0.0
1355,11.13,,11.13,0.0
1375,8.0,,8.0,0.0
1377,9.0,,9.0,0.0
1397,12.0,,12.0,0.0
1404,5.0,,5.0,0.0
1408,6.83,,6.83,0.0
1426,8.0,0.0,4.0,4.0
1437,5.55,,5.55,0.0
1444,1.0,,1.0,0.0
1454,10.0,,10.0,0.0
1459,8.0,,8.0,0.0
1466,10.24,,10.24,0.0
1468,11.4,,11.4,0.0
1469,10.18,11.82,11.0,0.8200000000000003
1473,10.28,,10.28,0.0
1478,9.99,,9.99,0.0
1483,0.0,,0.0,0.0
1484,3.98,,3.98,0.0
1486,3.22,22.32,12.77,9.55
1492,11.0,,11.0,0.0
1499,10.13,,10.13,0.0
1506,1.0,13.38,7.19,6.19
1521,11.0,,11.0,0.0
1526,13.21,,13.21,0.0
1537,11.11,,11.11,0.0
1546,0.0,,0.0,0.0
1547,1.0,,1.0,0.0
1552,0.0,11.79,5.895,5.895
1556,0.0,11.46,5.73,5.73
1569,14.79,,14.79,0.0
1570,14.31,,14.31,0.0
1584,1.0,,1.0,0.0
1589,12.0,,12.0,0.0
1590,9.31,3.0,6.155,3.1550000000000002
1591,8.76,,8.76,0.0
1594,11.32,,11.32,0.0
1595,10.99,,10.99,0.0
1599,9.52,,9.52,0.0
1608,1.7,,1.7,0.0
1625,8.0,,8.0,0.0
1627,9.67,,9.67,0.0
1633,9.23,0.0,4.615,4.615
1635,23.27,,23.27,0.0
1648,12.0,,12.0,0.0
1650,11.0,,11.0,0.0
1656,3.0,,3.0,0.0
1662,7.05,,7.05,0.0
1668,0.0,,0.0,0.0
1673,13.0,,13.0,0.0
1676,11.0,12.24,11.620000000000001,0.6200000000000001
1681,9.0,24.71,16.855,7.855
1682,12.0,,12.0,0.0
1697,1.0,,1.0,0.0
1699,2.0,,2.0,0.0
1713,10.0,,10.0,0.0
1731,11.0,0.0,5.5,5.5
1733,11.0,17.99,14.495,3.494999999999999
1748,9.64,,9.64,0.0
1751,6.82,,6.82,0.0
1756,0.0,,0.0,0.0
1761,2.0,,2.0,0.0
1765,1.0,,1.0,0.0
1796,10.62,,10.62,0.0
1809,1.0,,1.0,0.0
1824,13.01,,13.01,0.0
1825,26.99,5.63,16.31,10.68
1826,13.98,,13.98,0.0
1827,26.94,4.99,15.965,10.975000000000001
1830,24.29,,24.29,0.0
1838,0.0,8.0,4.0,4.0
