,Turn_100,Turn_101,mean,std
1001,36.96000000000004,,36.96000000000004,0.0
1012,26.69000000000005,,26.69000000000005,0.0
1014,27.93000000000006,,27.93000000000006,0.0
1016,23.17999999999995,,23.17999999999995,0.0
1022,45.07999999999993,,45.07999999999993,0.0
1033,32.35000000000002,,32.35000000000002,0.0
1045,20.32999999999993,,20.32999999999993,0.0
1049,43.03000000000009,,43.03000000000009,0.0
1056,37.13999999999999,,37.13999999999999,0.0
1062,30.5,45.13,37.815,7.315000000000001
1069,26.62,,26.62,0.0
1073,24.56000000000006,,24.56000000000006,0.0
1076,24.22000000000003,,24.22000000000003,0.0
1082,23.25,11.08999999999992,17.16999999999996,6.08000000000004
1085,41.80999999999995,,41.80999999999995,0.0
1087,43.80999999999995,,43.80999999999995,0.0
1089,54.25,,54.25,0.0
1091,34.75999999999999,,34.75999999999999,0.0
1093,31.73000000000002,,31.73000000000002,0.0
1094,54.74000000000001,,54.74000000000001,0.0
1101,53.60000000000002,,53.60000000000002,0.0
1102,29.18000000000006,,29.18000000000006,0.0
1103,27.29000000000008,,27.29000000000008,0.0
1108,26.73000000000002,37.30999999999995,32.01999999999999,5.289999999999965
1109,50.32000000000005,,50.32000000000005,0.0
1112,44.11000000000001,32.38,38.245000000000005,5.865000000000002
1117,36.81999999999994,28.61000000000001,32.714999999999975,4.104999999999967
1122,51.98000000000002,,51.98000000000002,0.0
1128,28.44999999999993,,28.44999999999993,0.0
1132,26.79999999999995,,26.79999999999995,0.0
1145,21.32000000000005,,21.32000000000005,0.0
1146,46.38,,46.38,0.0
1147,40.33000000000004,,40.33000000000004,0.0
1149,64.90999999999997,27.55999999999995,46.23499999999996,18.675000000000008
1156,36.45999999999992,22.23000000000002,29.34499999999997,7.1149999999999505
1158,34.46000000000004,,34.46000000000004,0.0
1160,55.01999999999998,,55.01999999999998,0.0
1162,31.82000000000005,,31.82000000000005,0.0
1165,28.75,,28.75,0.0
1172,22.89999999999998,,22.89999999999998,0.0
1174,24.88,29.49000000000001,27.185000000000002,2.305000000000005
1178,61.38,25.21000000000004,43.29500000000002,18.084999999999983
1188,31.73000000000002,24.84000000000003,28.285000000000025,3.4449999999999967
1189,37.00999999999999,,37.00999999999999,0.0
1202,51.3900000000001,,51.3900000000001,0.0
1219,14.43999999999994,,14.43999999999994,0.0
1230,50.67999999999995,,50.67999999999995,0.0
1238,24.25999999999999,61.11000000000001,42.685,18.425000000000008
1242,44.58999999999992,,44.58999999999992,0.0
1255,52.42999999999995,,52.42999999999995,0.0
1263,10.50999999999999,,10.50999999999999,0.0
1269,53.18000000000006,,53.18000000000006,0.0
1273,50.45000000000005,,50.45000000000005,0.0
1283,40.25,,40.25,0.0
1294,35.35000000000002,,35.35000000000002,0.0
1295,11.07000000000005,,11.07000000000005,0.0
1301,47.14999999999998,,47.14999999999998,0.0
1315,24.20999999999992,,24.20999999999992,0.0
1331,28.33000000000004,20.90000000000009,24.615000000000066,3.714999999999975
1335,28.79999999999995,,28.79999999999995,0.0
1339,27.08000000000004,,27.08000000000004,0.0
1343,27.07999999999993,,27.07999999999993,0.0
1347,20.48000000000002,,20.48000000000002,0.0
1355,32.6400000000001,,32.6400000000001,0.0
1375,22.51999999999998,,22.51999999999998,0.0
1377,15.36999999999989,,15.36999999999989,0.0
1397,25.91000000000008,,25.91000000000008,0.0
1404,20.36999999999989,,20.36999999999989,0.0
1408,42.69000000000005,,42.69000000000005,0.0
1426,21.20000000000005,27.28999999999996,24.245000000000005,3.0449999999999555
1437,57.6400000000001,,57.6400000000001,0.0
1444,30.25999999999999,,30.25999999999999,0.0
1454,25.06999999999994,,25.06999999999994,0.0
1459,20.74000000000001,,20.74000000000001,0.0
1466,37.03999999999996,,37.03999999999996,0.0
1468,63.72000000000003,,63.72000000000003,0.0
1469,40.0,42.41999999999985,41.20999999999992,1.2099999999999262
1473,38.41000000000008,,38.41000000000008,0.0
1478,36.65000000000009,,36.65000000000009,0.0
1483,11.88000000000011,,11.88000000000011,0.0
1484,31.85000000000014,,31.85000000000014,0.0
1486,28.87999999999988,36.49000000000001,32.684999999999945,3.8050000000000637
1492,47.58000000000015,,47.58000000000015,0.0
1499,45.14999999999986,,45.14999999999986,0.0
1506,30.80999999999995,44.45000000000005,37.63,6.820000000000052
1521,49.12999999999988,,49.12999999999988,0.0
1526,60.79999999999995,,60.79999999999995,0.0
1537,61.23000000000002,,61.23000000000002,0.0
1546,32.25999999999999,,32.25999999999999,0.0
1547,36.29000000000019,,36.29000000000019,0.0
1552,28.43000000000006,43.76999999999998,36.10000000000002,7.669999999999961
1556,27.50999999999999,38.96000000000004,33.235000000000014,5.725000000000026
1569,47.55999999999995,,47.55999999999995,0.0
1570,42.73000000000002,,42.73000000000002,0.0
1584,50.13000000000011,,50.13000000000011,0.0
1589,26.63999999999987,,26.63999999999987,0.0
1590,20.71000000000004,14.44999999999982,17.57999999999993,3.13000000000011
1591,45.98000000000002,,45.98000000000002,0.0
1594,46.43999999999983,,46.43999999999983,0.0
1595,42.54999999999995,,42.54999999999995,0.0
1599,38.16000000000008,,38.16000000000008,0.0
1608,31.32999999999993,,31.32999999999993,0.0
1625,22.37000000000012,,22.37000000000012,0.0
1627,37.17999999999984,,37.17999999999984,0.0
1633,59.2800000000002,33.57000000000016,46.42500000000018,12.855000000000022
1635,36.69999999999982,,36.69999999999982,0.0
1648,25.52000000000021,,25.52000000000021,0.0
1650,50.08999999999992,,50.08999999999992,0.0
1656,42.23999999999978,,42.23999999999978,0.0
