,liq_100,liq_101
0,1.0,0.0
1,4.0,0.0
2,5.0,0.0
3,7.0,1.0
4,9.0,2.0
5,11.0,2.0
6,15.0,3.0
7,14.0,5.0
8,12.0,4.0
9,11.0,1.0
10,7.0,1.0
11,6.0,1.0
12,3.0,1.0
13,2.0,2.0
14,0.0,5.0
15,2.0,3.0
16,2.0,3.0
17,5.0,3.0
18,4.0,2.0
19,6.0,3.0
20,7.0,3.0
21,7.0,3.0
22,7.0,4.0
23,8.0,5.0
24,8.0,7.0
25,8.0,8.0
26,9.0,8.0
27,10.0,8.0
28,12.0,9.0
29,12.0,11.0
30,13.0,11.0
31,10.0,9.0
32,8.0,9.0
33,8.0,7.0
34,8.0,6.0
35,7.0,4.0
36,4.0,2.0
37,2.0,1.0
38,3.0,2.0
39,3.0,2.0
40,1.0,0.0
41,1.0,1.0
42,0.0,2.0
43,0.0,3.0
44,1.0,4.0
45,2.0,6.0
46,2.0,6.0
47,4.0,8.0
48,5.0,9.0
49,6.0,11.0
50,7.0,12.0
51,7.0,14.0
52,8.0,17.0
53,9.0,17.0
54,10.0,19.0
55,8.0,15.0
56,7.0,14.0
57,7.0,14.0
58,6.0,13.0
59,5.0,12.0
60,4.0,10.0
61,1.0,10.0
62,0.0,7.0
63,1.0,3.0
64,1.0,2.0
65,1.0,2.0
66,1.0,1.0
67,2.0,1.0
68,4.0,4.0
69,4.0,6.0
70,5.0,8.0
71,5.0,9.0
72,5.0,9.0
73,6.0,9.0
74,6.0,10.0
75,8.0,10.0
76,8.0,11.0
77,8.0,12.0
78,10.0,12.0
79,9.0,9.0
80,8.0,6.0
81,8.0,7.0
82,8.0,5.0
83,7.0,5.0
84,2.0,6.0
85,1.0,6.0
86,2.0,6.0
87,5.0,6.0
88,5.0,7.0
89,4.0,5.0
90,2.0,4.0
91,3.0,4.0
92,4.0,4.0
93,5.0,4.0
94,6.0,4.0
95,8.0,4.0
96,8.0,5.0
97,8.0,5.0
98,9.0,7.0
99,10.0,8.0
100,10.0,10.0
101,11.0,14.0
102,12.0,14.0
103,7.0,9.0
104,8.0,11.0
105,7.0,12.0
106,5.0,11.0
107,5.0,8.0
108,8.0,5.0
109,6.0,6.0
110,5.0,3.0
111,2.0,2.0
112,3.0,1.0
113,3.0,4.0
114,3.0,4.0
115,3.0,6.0
116,4.0,6.0
117,5.0,8.0
118,8.0,9.0
119,8.0,10.0
120,10.0,11.0
121,12.0,13.0
122,12.0,14.0
123,13.0,14.0
124,14.0,14.0
125,15.0,16.0
126,15.0,17.0
127,9.0,16.0
128,8.0,14.0
129,7.0,13.0
130,7.0,11.0
131,7.0,11.0
132,4.0,11.0
133,2.0,7.0
134,0.0,6.0
135,3.0,3.0
136,4.0,3.0
137,4.0,1.0
138,7.0,1.0
139,7.0,3.0
140,7.0,5.0
141,9.0,6.0
142,10.0,8.0
143,10.0,9.0
144,11.0,10.0
145,11.0,10.0
146,13.0,10.0
147,14.0,11.0
148,17.0,13.0
149,18.0,15.0
150,20.0,16.0
151,16.0,12.0
152,16.0,11.0
153,13.0,11.0
154,11.0,11.0
155,11.0,9.0
156,9.0,7.0
157,7.0,4.0
158,4.0,3.0
159,2.0,2.0
160,2.0,2.0
161,2.0,2.0
162,5.0,3.0
163,5.0,3.0
164,7.0,4.0
165,8.0,8.0
166,10.0,11.0
167,10.0,12.0
168,10.0,13.0
169,13.0,16.0
170,13.0,16.0
171,13.0,16.0
172,13.0,16.0
173,15.0,18.0
174,16.0,18.0
175,9.0,15.0
176,6.0,16.0
177,6.0,15.0
178,6.0,11.0
179,7.0,9.0
180,6.0,9.0
181,4.0,7.0
182,3.0,6.0
183,2.0,4.0
184,3.0,6.0
185,4.0,6.0
186,4.0,6.0
187,5.0,6.0
188,5.0,6.0
189,6.0,6.0
190,7.0,7.0
191,9.0,7.0
192,10.0,7.0
193,11.0,8.0
194,12.0,9.0
195,14.0,9.0
196,17.0,9.0
197,17.0,9.0
198,18.0,9.0
199,16.0,8.0
200,13.0,7.0
201,12.0,6.0
202,10.0,3.0
203,12.0,2.0
204,11.0,3.0
205,8.0,4.0
206,3.0,3.0
207,2.0,3.0
208,2.0,3.0
209,2.0,6.0
210,0.0,5.0
211,0.0,8.0
212,0.0,10.0
213,0.0,12.0
214,2.0,14.0
215,3.0,16.0
216,3.0,17.0
217,5.0,17.0
218,5.0,17.0
219,6.0,17.0
220,7.0,18.0
221,8.0,18.0
222,8.0,18.0
223,7.0,14.0
224,5.0,10.0
225,8.0,10.0
226,8.0,9.0
227,8.0,8.0
228,6.0,11.0
229,6.0,7.0
230,6.0,6.0
231,5.0,6.0
232,4.0,4.0
233,2.0,2.0
234,0.0,0.0
235,0.0,2.0
236,1.0,3.0
237,1.0,3.0
238,1.0,3.0
239,1.0,3.0
240,3.0,3.0
241,4.0,4.0
242,4.0,5.0
243,6.0,6.0
244,6.0,7.0
245,6.0,8.0
246,8.0,10.0
247,8.0,9.0
248,11.0,9.0
249,12.0,10.0
250,10.0,9.0
251,10.0,12.0
252,7.0,12.0
253,6.0,10.0
254,4.0,7.0
255,4.0,3.0
256,3.0,2.0
257,1.0,3.0
258,1.0,2.0
259,4.0,3.0
260,5.0,3.0
261,6.0,6.0
262,6.0,7.0
263,8.0,8.0
264,10.0,9.0
265,10.0,9.0
266,11.0,9.0
267,12.0,9.0
268,13.0,11.0
269,13.0,12.0
270,14.0,13.0
271,12.0,10.0
272,10.0,8.0
273,8.0,9.0
274,9.0,9.0
275,9.0,6.0
276,8.0,5.0
277,8.0,4.0
278,9.0,5.0
279,8.0,4.0
280,6.0,2.0
281,5.0,2.0
282,3.0,2.0
283,5.0,5.0
284,5.0,6.0
285,6.0,7.0
286,6.0,7.0
287,6.0,11.0
288,6.0,11.0
289,8.0,12.0
290,9.0,12.0
291,9.0,12.0
292,9.0,14.0
293,9.0,15.0
294,10.0,16.0
295,9.0,15.0
296,7.0,14.0
297,7.0,14.0
298,6.0,12.0
299,6.0,9.0
300,8.0,7.0
301,9.0,6.0
302,8.0,4.0
303,5.0,1.0
304,3.0,1.0
305,4.0,3.0
306,4.0,3.0
307,4.0,3.0
308,7.0,4.0
309,10.0,5.0
310,10.0,5.0
311,14.0,5.0
312,14.0,5.0
313,15.0,7.0
314,16.0,8.0
315,16.0,9.0
316,18.0,9.0
317,19.0,11.0
318,20.0,12.0
319,17.0,10.0
320,17.0,11.0
321,18.0,12.0
322,14.0,10.0
323,13.0,9.0
324,11.0,8.0
325,11.0,7.0
326,9.0,7.0
327,7.0,6.0
328,5.0,3.0
329,5.0,4.0
330,5.0,3.0
331,6.0,5.0
332,6.0,5.0
333,8.0,7.0
334,8.0,10.0
335,9.0,10.0
336,10.0,10.0
337,13.0,12.0
338,13.0,12.0
339,14.0,13.0
340,15.0,16.0
341,16.0,18.0
342,19.0,19.0
343,13.0,13.0
344,12.0,10.0
345,14.0,10.0
346,15.0,9.0
347,13.0,8.0
348,13.0,8.0
349,12.0,7.0
350,10.0,6.0
351,8.0,6.0
352,7.0,4.0
353,5.0,5.0
354,5.0,4.0
355,5.0,4.0
356,7.0,4.0
357,10.0,5.0
358,11.0,7.0
359,13.0,7.0
360,14.0,9.0
361,15.0,11.0
362,17.0,12.0
363,17.0,12.0
364,17.0,13.0
365,17.0,13.0
366,19.0,14.0
367,16.0,14.0
368,18.0,14.0
369,17.0,13.0
370,14.0,13.0
371,11.0,12.0
372,9.0,11.0
373,10.0,7.0
374,9.0,6.0
375,9.0,5.0
376,10.0,5.0
377,8.0,6.0
378,8.0,4.0
379,8.0,5.0
380,11.0,5.0
381,11.0,6.0
382,13.0,7.0
383,14.0,8.0
384,14.0,9.0
385,15.0,11.0
386,16.0,11.0
387,19.0,11.0
388,19.0,11.0
389,20.0,13.0
390,20.0,13.0
391,15.0,12.0
392,14.0,11.0
393,14.0,9.0
394,11.0,7.0
395,11.0,8.0
396,14.0,6.0
397,14.0,3.0
398,12.0,3.0
399,8.0,2.0
400,7.0,4.0
401,3.0,6.0
402,3.0,5.0
403,3.0,7.0
404,5.0,9.0
405,6.0,10.0
406,6.0,10.0
407,6.0,11.0
408,6.0,12.0
409,6.0,12.0
410,6.0,12.0
411,9.0,13.0
412,9.0,13.0
413,9.0,13.0
414,9.0,13.0
415,8.0,10.0
416,5.0,6.0
417,4.0,4.0
418,5.0,3.0
419,6.0,1.0
420,7.0,1.0
421,4.0,1.0
422,3.0,5.0
423,1.0,5.0
424,0.0,3.0
425,4.0,2.0
426,6.0,1.0
427,8.0,3.0
428,8.0,5.0
429,9.0,5.0
430,10.0,5.0
431,10.0,7.0
432,12.0,9.0
433,15.0,10.0
434,15.0,10.0
435,17.0,10.0
436,18.0,11.0
437,18.0,13.0
438,18.0,14.0
439,16.0,10.0
440,14.0,9.0
441,13.0,8.0
442,11.0,9.0
443,8.0,6.0
444,4.0,4.0
445,4.0,5.0
446,3.0,2.0
447,4.0,4.0
448,3.0,5.0
