,Turn_100,Turn_101,mean,std
1000,38.99000000000001,12.92000000000007,25.95500000000004,13.03499999999997
1001,37.46000000000004,13.64999999999998,25.555000000000014,11.905000000000031
1002,29.98000000000002,13.66999999999996,21.824999999999992,8.15500000000003
1003,54.99000000000001,28.25999999999999,41.625,13.365000000000009
1004,36.38,25.12,30.75,5.630000000000001
1005,57.58000000000004,27.06000000000006,42.32000000000005,15.259999999999991
1006,26.59000000000003,30.24000000000001,28.41500000000002,1.8249999999999904
1007,26.41999999999996,9.269999999999982,17.84499999999997,8.574999999999989
1008,30.93999999999994,33.38999999999999,32.164999999999964,1.2250000000000263
1009,23.58000000000004,30.75,27.16500000000002,3.5849999999999795
1010,25.00999999999999,24.94999999999993,24.97999999999996,0.030000000000031335
1011,27.56000000000006,30.46000000000004,29.010000000000048,1.4499999999999904
1012,26.66999999999996,44.25,35.45999999999998,8.79000000000002
1013,21.78999999999996,32.09999999999991,26.944999999999936,5.1549999999999745
1014,27.14999999999998,22.06000000000006,24.605000000000018,2.544999999999961
1015,22.90999999999997,52.22000000000003,37.565,14.655000000000028
1016,23.42999999999995,21.47000000000003,22.44999999999999,0.9799999999999596
1017,46.0,42.30000000000007,44.150000000000034,1.849999999999966
1018,21.41000000000008,20.14999999999998,20.78000000000003,0.6300000000000487
1019,22.85000000000002,23.51999999999998,23.185,0.33499999999997954
1020,38.71999999999991,44.64999999999998,41.684999999999945,2.9650000000000354
1021,39.13,42.56999999999994,40.84999999999997,1.7199999999999704
1022,43.51999999999998,41.02999999999997,42.27499999999998,1.2450000000000045
1023,21.29000000000008,24.35000000000002,22.82000000000005,1.5299999999999692
1024,21.91999999999996,48.07999999999993,34.99999999999994,13.079999999999984
1025,35.61000000000001,36.58000000000004,36.09500000000003,0.4850000000000172
1026,38.38999999999999,36.94000000000005,37.66500000000002,0.724999999999973
1027,25.46000000000004,36.37,30.91500000000002,5.454999999999979
1028,34.08000000000004,36.44999999999993,35.264999999999986,1.1849999999999454
1029,37.71999999999991,80.42000000000007,59.06999999999999,21.350000000000083
1030,32.91999999999996,36.18000000000006,34.55000000000001,1.6300000000000487
1031,34.38,32.41000000000008,33.39500000000004,0.9849999999999604
1032,12.86000000000001,32.08999999999992,22.474999999999966,9.614999999999954
1033,13.71000000000004,31.96000000000004,22.83500000000004,9.125
1034,33.20999999999992,30.84000000000003,32.02499999999998,1.1849999999999472
1035,24.00999999999999,26.52999999999997,25.269999999999982,1.2599999999999891
1036,31.5100000000001,23.75999999999999,27.635000000000048,3.875000000000055
1037,29.93000000000006,23.82000000000005,26.875000000000057,3.055000000000005
1038,45.91000000000008,48.42999999999995,47.170000000000016,1.259999999999934
1039,29.72000000000003,23.93000000000006,26.825000000000045,2.8949999999999854
1040,23.16999999999996,21.25,22.20999999999998,0.9599999999999795
1041,42.30000000000007,20.57000000000005,31.43500000000006,10.865000000000009
1042,20.45000000000005,25.23000000000002,22.840000000000035,2.3899999999999864
1043,26.54999999999995,51.71000000000004,39.129999999999995,12.580000000000046
1044,18.08999999999992,30.68999999999994,24.38999999999993,6.30000000000001
1045,19.78999999999996,23.11000000000001,21.449999999999985,1.660000000000025
1046,22.38999999999999,24.78999999999996,23.589999999999975,1.199999999999985
1047,40.96999999999991,42.92999999999995,41.94999999999993,0.9800000000000217
1048,64.07000000000005,26.66000000000008,45.365000000000066,18.704999999999984
1049,19.65000000000009,24.14999999999998,21.900000000000034,2.249999999999945
1050,20.02999999999997,26.04999999999995,23.03999999999996,3.009999999999991
1051,20.43000000000006,24.65999999999997,22.545000000000016,2.114999999999956
1052,39.38999999999999,48.50999999999999,43.94999999999999,4.559999999999999
1053,38.95000000000005,46.22000000000003,42.585000000000036,3.6349999999999874
