,Beam In,Draft In,Daylight In,Total In
"(-1, 0]",90.24455077086657,95.56087187666135,78.06589383770591,53.84124960153013
"(0, 1]",5.103668261562999,0.6645401382243488,0.06101281269066504,19.73222824354479
"(1, 2]",2.0999468367889422,2.472089314194577,0.09151921903599756,5.5148230793751996
"(2, 3]",1.3822434875066454,0.8771929824561403,0.4575960951799878,2.1039209435766657
"(3, 4]",0.5050505050505051,0.18607123870281764,0.5186089078706528,0.5737966209754543
"(4, 5]",0.42530568846358324,0.1594896331738437,1.2507626601586335,0.8288173414089895
"(5, 6]",0.18607123870281764,0.053163211057947905,2.501525320317267,1.1475932419509085
"(6, 7]",0.026581605528973953,0.026581605528973953,3.599755948749237,2.996493465094039
"(7, 8]",0.026581605528973953,0.0,4.60646735814521,2.964615875039847
"(8, 9]",0.0,0.0,4.3624161073825505,4.941026458399745
"(9, 10]",0.0,0.0,4.48444173276388,5.35543512910424
