,Beam Out,Draft Out,Daylight Out,Total Out
"(-1, 0]",90.22576361221779,93.67861885790172,82.11407315561067,56.25603087809586
"(0, 1]",4.8339973439575035,1.8061088977423638,0.0,17.43325828240592
"(1, 2]",2.921646746347941,2.549800796812749,0.0,7.397877130910261
"(2, 3]",0.9296148738379815,1.4873837981407703,0.030998140111593304,3.248633000964941
"(3, 4]",0.45152722443559096,0.37184594953519257,0.12399256044637322,0.7719523962688968
"(4, 5]",0.3187250996015936,0.0796812749003984,0.3099814011159331,0.418140881312319
"(5, 6]",0.1593625498007968,0.02656042496679947,0.4339739615623063,0.2894821486008363
"(6, 7]",0.1593625498007968,0.0,1.7048977061376318,1.1257639112254743
"(7, 8]",0.0,0.0,3.5957842529448234,2.1871984560952074
"(8, 9]",0.0,0.0,5.7036577805331685,4.567385011257639
"(9, 10]",0.0,0.0,5.982641041537508,6.3042779028626565
