,Beam Out,Draft Out,Daylight Out,Total Out
"(-1, 0]",90.97986577181209,94.1744966442953,81.97384806973848,55.85962652929813
"(0, 1]",4.563758389261745,1.6375838926174495,0.0,18.22279459111397
"(1, 2]",2.2550335570469797,1.9865771812080535,0.0,6.69671603348358
"(2, 3]",1.342281879194631,1.342281879194631,0.062266500622665005,2.962009014810045
"(3, 4]",0.3221476510067114,0.5100671140939597,0.09339975093399751,0.8370895041854475
"(4, 5]",0.348993288590604,0.24161073825503354,0.4047322540473225,0.51513200257566
"(5, 6]",0.10738255033557045,0.08053691275167785,0.684931506849315,0.4507405022537025
"(6, 7]",0.05369127516778523,0.026845637583892613,1.7434620174346203,1.2234385061171926
"(7, 8]",0.0,0.0,3.4246575342465753,2.6400515132002575
"(8, 9]",0.026845637583892613,0.0,5.417185554171856,4.410817772054089
"(9, 10]",0.0,0.0,6.195516811955168,6.181584030907921
